x,y,z
0.10548393960690294,5.221179988712594,3.28499223752561
7.867116980904781,6.508751492655325,6.3028300214999895
9.332391256971809,0.024191263206208014,0.35261606557338787
5.888753871988479,6.026841945052097,0.5334876866281157
1.2697811624421163,9.75335465540282,0.03274741850955998
9.673757296154182,9.639749744207755,4.40209150360759
4.181796549602257,4.724573758383999,6.303388132302183
0.7860853314846139,5.738422049541693,4.984999286696048
8.418515623509865,5.569907486842722,5.224871580114052
4.954439427406676,2.662401563397643,2.0849852674267466
0.08033330356930879,5.340608908629267,9.651513071058321
3.071407460782456,1.0660893091055734,1.1545711429381322
5.184797173067526,3.163471541530627,3.973315286403609
1.3262150174912635,2.805474535769923,1.9127648251699902
5.791431555207307,1.6616213511627542,4.766633873332613
9.812417699093054,7.109672045373601,0.5202432612120877
5.113039780241064,0.5585259642475249,7.582837249447736
4.4336882698023565,1.2240045663146581,6.8730285713723145
4.431439728289101,2.343838535160796,8.754063097300936
5.698259143563556,3.2232335046860694,8.351738547949626
3.073713173862791,5.551659835701177,1.2618857426288699
0.9652846140676341,9.659058575497985,7.565200251681192
3.5157929096396567,7.859292292620119,4.0742565063879805
8.977916286692405,1.2441723527705095,7.536439455282262
6.485602424388075,2.8723517533053533,7.1184052444514485
6.163363166335365,8.853069979045568,6.551203255140903
6.494217204702053,3.848377231463762,4.116836917122
8.889353668396609,7.925634543848206,9.58396658286835
6.396995215917755,6.879119576939596,1.709869254983034
8.960223808443539,5.073739237566204,0.3245623252699992
0.7538399643486016,7.84577008214796,7.991427557166924
0.5122039810098733,3.8740658275027817,8.32793678700168
2.5900227284030164,1.194165021602407,4.890307520026216
4.7611532107208765,4.704132775221133,5.200715945615773
6.241979304542246,8.523542150430941,3.458921256577654
0.050394427845967815,5.492978269832238,4.596177133014869
1.9431619480555429,2.844665879267889,4.030325401556429
8.692389804855898,2.1180258952178543,1.8679378233050148
8.31090890620102,1.7823514051747802,2.9346473692997432
1.5105017058738768,4.249485804044218,8.047072788308785
4.07650841652136,9.776702332983763,0.33062774470071554
1.6399324237806012,9.142325178626463,8.183360948477896
4.443575338985621,4.225789424561754,8.171404676884668
4.815895786090641,1.0651724319095646,2.2570969751535053
5.0316649465824685,9.098820597156775,9.882340840848215
8.336163792033208,2.13936319632698,9.96692256620302
8.413049356451655,2.0804056616898325,8.603289549408098
4.15007530463831,0.20412187221011235,0.23260626655328576
5.098252735991671,7.97826605036803,2.2129625868087066
6.691098504102227,9.232764172789867,4.767612578440755
6.8294195393832275,2.1984555304095066,1.822815765036665
8.222935666093658,0.14101736242940088,1.8523583306952651
8.255127111111744,9.868770611503335,9.073842260887757
3.771719704809291,6.5110886873549845,2.027676271901513
1.9612522714467429,0.32909436418200766,5.720950915000664
7.914530097020405,7.2207504463130885,5.361576047190299
7.070886402250862,7.693015952846589,4.509915048280291
0.8427346722732731,6.877295949748912,9.557191877827124
7.220423827718658,7.283015594552598,5.995140185262211
1.251731525009454,7.478416518912447,3.319154361273229
0.763398966019615,3.5070504526632695,2.3472652097441715
5.043936253354211,2.701467990056432,9.896857299729849
7.062660820069242,4.762201110828823,7.443861904483777
1.1382247929924039,7.799906356487655,2.965491371656097
9.536316352418794,3.8789998308291462,4.644859888380079
6.471696691042936,7.159684378821362,1.5458290033373845
2.4301829737218994,8.08606289341732,0.8800127079332265
1.1258603148585378,4.425925121987653,3.9671382262307042
1.7053043742497365,8.488435491833496,8.951290328400127
3.5305912499786407,1.8450014155796546,2.0209617358246534
0.6956851628476723,9.025617246277541,8.565784240330032
5.828636854050957,3.7386024355736946,0.08574122792399219
9.678675859581261,2.2506743550273334,9.750776613837125
1.0196811415141105,6.431344855859513,9.967716801915799
1.6668883507186494,7.892360675921739,5.349494366916923
5.80521951553947,1.8739624776121278,2.4358538896952076
1.643937757862357,3.7308713014357386,0.35304776923680503
9.03872197072806,8.473136877158765,5.45424191192099
0.8385824382097251,5.713131679331758,0.32139157737026247
3.789385034330579,0.8437685129346284,8.875599897102502
8.276600567890275,8.932492838626915,2.6581785275660685
9.509027985008075,4.719067351262036,8.36233156043032
4.202710202489008,5.162034101494624,0.5228464112660691
0.996386978533299,9.126773818329742,2.9633983326508018
9.593561662050975,0.4969344768161532,5.736274671301804
3.729568079494967,6.576530509043348,4.415985527983734
6.725374304120535,1.69147339904413,4.747318475716497
6.287156384490977,4.794936497231741,5.6069061340878275
7.39534473469454,7.41328503390124,6.755563658538881
8.844032951844095,1.156577173169271,3.5413568894930814
3.695573624570181,2.881129985804294,6.5920221229307385
8.002775682979186,2.6776116493654434,8.19194381567144
4.408844134416174,8.117235347324065,2.3026307206093244
3.3479978134627553,7.254625825872722,1.344674582509977
0.9793061621418064,9.082121421616032,2.4760892656916433
2.2619497972663605,0.7329669652566162,9.86298807431284
0.07563768332863985,0.8088277567000124,1.1777170243864399
2.662024732578645,5.3476981773009635,4.169524774890756
4.042184380757132,9.69996166664828,8.050531515769766
4.1607470647130995,7.9699224975411305,0.9977489047324894
8.093874166471778,6.829650391534113,9.019338531214094
2.5523309699869334,1.0888165499913693,6.520932152000305
5.703434718172645,3.029930493541384,1.2015041757410971
4.1641667623820915,6.312208108604278,3.700981864648236
6.079700320708648,1.4457746905406355,6.97647389760683
3.0925663894940003,7.7736063054749405,6.837631704324205
7.698303432177374,7.2100815110874095,7.329315690831704
3.095777193798359,8.784466348083733,9.357423737937197
8.908946430532122,7.455568428490828,9.099466247673117
5.8512718918991276,4.909755865515089,9.904225665087584
3.009387262510832,2.8190230054729426,2.244826453270574
4.006149899324076,4.655876664021794,2.6470801941430633
8.832824212555973,8.564165986846335,6.995340787792365
1.5097304533176459,1.6151074649874775,4.8934879254804065
0.6657688894099767,0.3779289247886197,1.4809635488230999
3.860556256262775,3.720018476774898,2.2408073488491387
5.762051522986398,5.145352200938646,9.144996166427761
9.240050029677679,7.1179721618625935,5.043096221855952
4.432644836263049,2.650560082395801,0.3326522705607049
6.867915451449824,0.7994380869343298,9.502611337460783
7.017486695471257,9.250737958268818,8.830965907424353
0.08821905728059631,7.986211746950689,1.3630201226778849
2.7741644678839594,0.6670074841060569,0.5339082884025892
1.637148427594608,8.405157700200823,3.5236381200634947
2.9285183379378688,4.091306384214879,0.6072767663462764
9.9525640425467,8.60069181622289,3.9458558971967372
8.799370937594858,9.469873829464513,0.9888550230519955
6.86822384678444,8.70096061527693,6.656540413383301
6.384678563996626,9.841324743773463,7.138821255434571
0.9661232814981724,8.783046457324804,5.4358831085223365
2.375061145522306,6.215211704896748,9.635398557192342
3.846308801657785,7.531193489028356,8.178373221808053
0.6453555113998832,5.215166315966979,9.763275417751707
3.52861949707737,9.942073486974358,3.367243448955537
8.093242086056707,0.31325186019695694,8.464983017641144
7.1547981949781425,9.733864654858152,2.7722436402100215
2.2691125799401224,7.251943281396283,9.9863297116081
8.55592344000118,5.928476497625579,8.59990652613462
6.035256299624097,1.7933864720207593,1.577673592657014
6.403481413353241,6.951629325185453,8.642872803036585
0.9184928863328379,1.7252732035276885,1.785536665250278
0.2119347856528475,9.903099266266581,6.435432626513771
8.559400472360338,4.813716805851438,7.573881034172853
2.0787841734705337,0.3514506211698665,9.293587511468989
6.613498526554313,5.812315320283636,1.011580697863932
9.902010259125726,2.778440409192924,8.696097243956757
1.32188778722226,5.714589496819828,4.1531090501624
5.182829030835061,8.397629939439103,7.10736730797991
1.4058341088799797,1.738418819464549,5.349070341198095
4.715651565777255,7.743196311830836,7.39865135224631
5.1942031552902845,5.741911931050638,4.6318520569166255
3.4052172718970897,5.531207350111426,3.97550187107675
4.331523718213479,2.4334424399952836,3.0162231384268057
8.04853127871729,0.9748941325849336,1.8544630565966447
4.84366286479351,5.515527731805423,1.1269895255832396
2.1331450492737147,3.1186441125835107,6.533769199605155
5.010307615476009,3.612913941125795,9.62453886066493
1.0864910946404627,5.321201540231016,0.03312104838179675
5.829651650898054,9.756789905079852,7.876474897150465
6.395175107333042,1.7660587760392832,2.6780112875705764
7.158715985357569,2.485373425664723,6.937109040409246
2.448371844359918,4.078595018796367,9.661759137816501
0.40592949387567856,7.491452369615779,8.689019597588716
1.0506608979889043,5.571023582948511,3.5757734378585937
7.505965887580643,7.139862252178881,2.013710115063767
9.866406809200116,4.79163289598834,1.6132320913642828
0.388542050355849,3.6074225079402145,4.434579598965311
4.560697307502015,2.9936265675171336,5.373418107709198
4.195975103953566,1.584236724303032,7.538111861270638
6.084178779333673,2.9652699531860782,5.179345114169265
0.29106725026877056,4.140108068478523,7.896038041528439
3.592779384338991,2.6754030237389492,2.369032956574222
4.368662097768392,5.705578155360824,5.246740029877066
3.7628066262665705,8.359457565281152,4.937426616904343
2.9830362811601985,1.9588308546798294,1.8550719622126155
8.037300938349501,9.110369053781955,5.118311483900175
1.5277071516536145,4.778984934032238,1.4498272659286848
1.614248100257234,4.278038076180999,1.7331803787425848
4.951160823240313,9.693406072228655,3.506147110470179
7.295497955496684,1.4339261069096265,8.713061974081281
6.964707173216864,0.38630066548370534,0.009909653812509855
5.217961389659093,1.0344107266046887,3.6283894596431843
1.1834464508455866,9.55101603791382,6.928372061299486
2.3523158637555275,2.843159730962026,5.430554298558315
4.4663790091520195,2.2130590330204525,2.7273995092489245
5.567385559753557,3.7736011504172895,0.40538249872978493
7.6541402425672445,3.1178687969339314,1.2699984948132759
1.2693502712243698,4.146437937913312,2.340604575462808
1.9896666095315862,8.631116675681183,2.7269645393798614
8.47647687540777,5.794449743392609,8.186186308991651
9.055295868231088,0.347814183352817,1.4834088896564146
8.577025633339126,7.1703738275929,3.485548547696904
7.95659065784907,2.2746684690020746,0.6783651925281942
3.3992575470417963,3.2849209443771987,3.6801192224995383
4.713326146934893,7.73430525500562,5.929238234134719
5.827142029819889,0.4875712978219937,0.33229624189259566
9.740285907835675,7.790568159428009,1.9207831827774169
3.810691325095441,2.060832181782384,6.5516123842829765
5.980102030139387,7.958332890150657,2.390102527111142
8.185530346370127,9.383816038911515,9.829315586651406
0.4356708763007888,2.5370625348174802,6.584795103634806
5.1096897343546495,6.557805218312181,6.035476962070653
7.8737118400499835,7.079111511582994,5.785432895340512
2.720062783185566,2.769365900316254,7.027998615370712
1.0774335280589376,2.582454318208982,2.042751847983535
6.13179618191789,0.5481381255350604,4.325795568434363
0.8872306467581659,9.962588738176123,7.128122773461518
0.13371823266730365,3.810289130061082,8.811304912155144
2.758625833818087,0.23039941940208086,6.18188592029364
7.194067597710896,2.891464303714597,7.461921139453763
7.278465117586785,4.781763018627161,7.0110115974070375
3.2365183842710876,5.9730006440350225,7.291828182559195
2.2648710093717384,0.3580732438831613,3.117540825182168
3.5331479596741833,9.179467636187484,8.866388465429578
7.679033379119719,8.377396952079081,9.67730142681641
5.9293011192387794,7.218933487932462,8.814188890866133
2.9352083714854227,9.610525707154277,0.3605216012395851
7.960122005707855,8.51541061253097,6.437942518001984
7.090135715993677,6.0362279986730805,0.6706961472938544
8.360978395414682,2.1186582726936587,4.187963642417005
6.188704716505611,3.55591036190396,9.235424829658117
2.9499918957628846,2.1636436650185886,1.2319227778229158
3.5569711756252587,4.614115944158184,1.423297603608944
3.5789717448529013,1.5398368902743487,1.899272616079395
2.8617328451676727,1.1042131021040769,7.020816946300812
8.909567896409996,8.103650694622184,8.68018299038539
5.199453386475843,8.448991582975454,1.461274604450551
1.7200661676544238,8.038576250361851,3.507112523164031
1.0102449189064022,0.7113328514965467,4.639335317253492
3.554322810070758,9.039775804081307,3.6902339180082055
2.9282561582533773,4.624048215601135,0.8873858528610379
8.96456014218219,4.828025258764819,3.792137084413114
0.7457124641228452,1.9837642987704784,4.922308662391992
2.0066382007842365,2.1279827751880775,8.855502388226347
7.88823804519695,8.325103595028596,3.613081346530298
2.297155515888498,7.54575842752041,9.620558745453902
5.768900390821107,6.9947832419027245,9.83961646710296
9.61382443043795,8.216720100217982,7.091252022683583
2.3970670847186493,7.306391840342304,4.0779564799671935
3.355253880860516,8.868439319362938,3.328336705808508
5.7082582186852555,5.886000613651216,9.834997183342018
4.668256813262661,3.8146801359501192,2.0266089201134396
3.1923979950437342,8.968453458343822,8.873696690683701
2.0047388172344816,5.650579846215226,3.829853973537447
1.2902390334481972,1.4375805949360942,0.8645937173906804
4.3143620360128825,1.3540143287215733,7.191135621976712
8.979141163839326,7.784533662130846,4.993954511349679
5.916749411950393,6.254620948733103,7.003181439440295
0.30350581921679165,8.80746541813492,0.7883363130120458
1.112251306098091,0.7816304612896796,6.478337551014432
8.32422841731859,5.246156199694132,6.979750919859433
1.9589668723901887,7.375596465140721,1.7483586826998732
9.633516679837273,0.07600808850610541,2.0749949386320665
7.527834813824392,4.338130779855529,2.3449919535087127
9.888529232427349,6.27399599409266,4.166817962266585
8.742543887873612,7.175546762737801,7.96002759756756
3.7339641318503003,8.761258201299677,3.232520371688099
0.5687736468522231,0.5346435443882647,8.935215925020401
4.064868554480241,6.414861886023053,4.805122157235299
5.32854242712556,9.192082114077795,8.394878994414894
5.191645715087616,9.319221588184403,0.9707486903892648
4.580816408274286,8.73085154985514,7.69498896541376
