x,y,z
2.5554969537231633,1.353973518630225,3.107165880678233
3.1531507957578406,0.9076979881784057,3.221730987722776
2.0553408227997125,1.9015529646645686,1.0209526417758645
3.8192020740368537,0.5700802132080803,0.22024660477525054
4.221580593505022,0.5802101547168049,3.771900192223155
2.7310110573523105,2.77025402957587,2.3270498663975707
2.4024610331354355,1.4623484175434425,0.34983550633452964
2.824624889293982,2.1871371766723535,0.5221998139624265
3.307250560847477,1.8231808536685847,0.5431970498288113
3.1019463649782897,2.434966692906493,2.668121320415501
2.2495232567105665,2.299222850436405,3.6398782112115273
3.235017931397405,1.2009722250097252,0.08835604327505345
3.2287993686824414,2.274632812889538,3.8376628075531034
3.358780926876861,1.8526094596200013,0.6773218593250051
2.8832102155820776,2.3558970922741342,2.284946521857449
3.8159614523255234,1.2536199627913465,3.858081524040888
1.0740771227680563,0.5095137023396858,1.233562203167831
2.924833218863087,1.8051989957489671,3.5131442731932307
2.2597680010029397,2.3205075371803305,3.175053530652562
3.476647193664561,2.0842477835157567,1.6463603636530864
1.4923233403756175,0.6950606229419348,2.2357499410779833
3.925812005278146,2.33001932266446,0.2850553634260184
3.3158050969967023,0.8937856093727827,3.2981065802129
3.7282980464601314,1.7286192289027433,1.7744129936085082
3.385648949631533,1.753505346432526,3.048924702451746
5.001704996959376,0.6659292135226864,3.6938996405693283
3.7225703697408137,2.8532233506805054,1.2053100521810498
3.7500164345821903,1.698983228129686,3.99141290444222
0.6835160407245785,0.5871077238537016,2.1834814771860707
2.859138548325968,0.903599562641693,3.7546385745277764
5.454876406794141,0.5358447915814052,0.5054064103329949
0.9052905916418098,0.6384360770228855,3.8953700328586844
3.3549814455635776,2.4148825504613574,3.565868204979812
3.8080542747391752,1.6400465761489718,3.796365863126088
3.691246710819704,2.0476728396771997,0.6162984498465273
2.5601518574373197,0.6960873000247896,1.5339261452292057
3.1645599285322916,1.5440493718416852,2.3509816930151826
2.9583603590118717,1.2720231716283263,1.4983359966055818
2.3045381369763405,2.6675966394025896,2.5974155927801608
5.277320430334822,0.6508548572000775,2.4974283855050943
0.841077430697501,0.6735322169246782,0.6959740128714671
2.5040769746635037,2.539291149810211,3.8657504124147497
2.896491120957043,2.2168273349902408,1.4526131606799058
2.377923288828189,1.1624949976293941,3.6136881482782974
3.4153079371382082,2.9405162839459598,0.3762588422279852
2.8715240577113987,1.371464381989079,3.2541580129908767
4.686833945114411,0.5926224533931898,1.6071916110607827
2.569317837207453,2.4759188492501734,1.4787261648151016
2.79183934425798,0.8603612983447166,2.375176487132725
4.1802481614194384,0.8285382373008277,2.7075353414684082
3.7624799737204366,1.3714719379888194,3.8714778130242506
3.9962100024827403,1.303662617182037,0.9571579953438101
5.276502941426033,0.6915705663056769,3.3545257496008007
3.976835749376781,1.7678721174559178,3.9082691702468817
3.0908366739401067,0.7669772206669283,0.36873098761682555
3.7880539529191046,2.9059504377883574,2.3574850082204017
3.396463459050453,2.1983650966278305,3.590452920447386
3.5333731763445835,2.959644171064159,3.327981338940151
1.5184354294015316,0.9450242480760354,0.49546338897993963
3.716542385553061,2.026132120500237,2.504301187988161
3.524447548363419,2.065094638933046,3.6899068443080405
3.730712780986196,1.3058305315895418,2.325135936108105
3.454976181442461,2.758907492975826,2.7968962611476886
4.5674723820262155,0.8849925453924533,3.1983633411132537
2.3698639447214114,0.6227265203369025,3.04595862614887
1.6089492746848164,0.68044197172617,1.9787819734272947
0.6154088587832249,2.838296771005202,1.4495756417057963
3.022218831832604,1.2534928685873914,1.12586295702256
4.015136873276974,1.3842227782330283,1.046118094267737
2.745592974627844,1.0739928268784902,0.9113394908758949
2.4941978555249844,2.2649918908310562,2.6821485467043913
2.0243439242415464,2.2091847161992053,0.9995253632911211
2.5250998670616394,1.1565338244100831,1.005557729530784
3.676503864048769,1.3934351309026012,3.239048026270836
3.807472187336053,1.6856088305619454,0.07323787022110657
3.704584723383523,1.962644034823861,1.7671593014632734
3.4157243895759124,2.0343515500317513,3.5651973869499862
1.3171190935866708,0.9456626842946629,1.0982393621549211
0.15829454192937495,2.919384009943707,0.2945514536422864
2.6378246462086308,2.443407969867653,2.9071726650235905
1.6133121104956993,0.8625350436963405,2.8505703578185293
3.3268286138209473,2.006861610427028,3.9724411960929227
0.8417085493735511,0.5919933309058572,2.5653439770896242
3.890877764043551,2.6041855037868897,0.7688741336267768
3.6436524581843006,2.2367461752094555,0.7157346562821194
2.2443681939518725,1.6827013292948143,1.3446631829452562
2.0932820925823727,1.0357301032731636,3.9279515821461604
5.4175949285488185,0.5124671198506385,0.36041746046870154
2.290462694560356,1.9019310945611843,0.9920924075883466
2.0126441220156925,1.8867555192492307,0.7706530526325102
2.110132716898066,1.493250030786842,2.9247747592061066
1.4462588737590865,0.946033513190522,3.5175170501415094
2.0289126941607343,1.0759554182575564,1.8742020126580912
3.806962794341193,2.269753378353067,1.529542212042319
2.0463085816038276,2.039811413700185,0.9273742855021283
2.752537042513526,1.1613052911605408,2.9909176750803033
3.0385226087383814,0.7174623872156531,0.17788992000877848
1.6005363884008583,0.9796458373786701,0.5199283728755398
2.6765548581406025,0.6809124197201597,1.5172989801891057
2.6892465792334384,2.703104270810401,2.5813510934999604
2.592373479128222,1.09275738789319,2.069764427488339
5.067594510806899,0.9455879605048969,1.800167546988571
2.0192223369835176,2.651478002250886,3.832942463692327
2.394795384494034,1.332430635450401,1.6397235553805936
2.7220729559554955,0.5362888854017487,2.5517818667302192
2.448607326918724,2.518926871642529,3.7287301160418624
3.8348198736221786,2.328024935760063,2.0214931204503346
3.9824270608852617,1.8851558746966561,3.8771082471954483
2.576212349859051,1.1454739502252533,1.3068780664079993
2.1781526415089902,1.425056681973607,2.036001226958151
3.1397052763614006,2.5999912049609173,3.7440906515615575
3.624463872322857,1.376184533508167,1.0148898254813385
3.892956969106462,1.975284657112771,1.3117869469749939
2.0448678221911916,1.602075524088523,2.3638159970122596
1.9466775734482273,0.5141868692638542,2.8650495868466366
3.1989202896919595,1.1480491483607,1.2852430201037863
3.418557615021738,1.4387829448419276,2.7968183928223573
3.5290315437727013,1.5769741739554812,0.4879882072985078
3.3956255556489086,2.936745855990115,2.6520862675168777
2.9589919106959854,1.1278009182046875,2.709675340196981
4.84150359909792,0.6707150575760318,3.729418161467461
2.2053707857341793,1.5008159224617181,0.048338562292431685
3.600931234715859,2.3314252578898054,0.6842783833416544
1.8354444296605705,0.6766671032093577,2.794007815776318
4.63884167477447,0.7436147913812089,1.9733943533970837
0.6540929417771884,0.6370260187860558,0.11380557496872235
3.496362641231031,2.574820707023194,1.5163758221235188
3.3268895311010964,2.980409855591298,0.5985867199701795
1.3233192111609149,2.953868268331993,0.12163597889336877
2.4520573857275987,1.0947609131929137,2.245122273825283
1.8777018381826631,2.9413448450106485,0.37505425469334586
3.9065715084282466,2.3519278609394316,3.5467764846114673
2.2543603618994212,1.6395370643803195,0.3425327797971895
0.846622505029365,0.5667785577853297,3.0745176522185758
4.014406805059607,0.8783339127194505,1.6102654702943762
2.42168504938356,1.5311201007668385,1.9172475523810375
3.455175728890066,2.2000705389223176,2.527577957041327
2.9107424131555093,2.086026246510544,3.2299770607989537
4.954135416639272,0.8593436981474742,0.1263633563823676
3.670725764239734,0.7258919419273413,0.3030119722663721
3.98504210331416,0.7648430223942693,3.8525807247971016
2.169119144783276,2.394486313018739,3.9870552825865926
3.325913927703534,0.8585289896235344,0.39632761499991537
2.3464294753396047,0.5187400445290421,3.385737040185188
4.3341049192473236,0.5705310192743237,3.161330705922946
3.1289570772690127,2.741741749311809,2.8892742245941805
2.421689417094251,1.2550410908306797,1.887127537252693
3.9557535132141743,0.5287581355390019,3.5661541327327706
1.796509408673331,2.7586306819543975,3.5118316428583687
5.408189937899616,2.9094536891592946,1.5914268350771978
0.8202063037457875,2.905657850007444,0.2653744512827708
2.3329563546537213,1.6619412673000717,1.021623651424851
3.790315189257427,2.39789781122374,1.4421997710284957
3.964873935478929,1.849681982785196,3.8139871900795645
2.9101030570138575,1.0558849437716018,3.6758940507804843
2.94507036480694,0.6057571622590973,0.7726060707233616
3.1005202232457933,0.5806147075472401,2.0978694615521776
3.7878744457783333,1.1707451782323555,2.7823913501847577
2.270307970144301,0.7601714628243326,1.4220631065328417
3.853315414871117,0.5254054654394883,1.1849636592499022
5.059257860705811,0.6920053907310408,3.554309901409402
2.7007143967788165,0.6276946203847872,1.463427722635296
2.0314968116770316,2.7507147828554595,3.909404806611065
2.665038395921326,1.4212476700663432,3.260933474842653
2.437973298697327,0.628173729485545,0.1858871049742148
2.377789819864224,2.448866457826936,3.161001972333044
3.3816536049345722,2.0470578434279827,3.767310219421292
0.8288042970199494,0.7736459571338128,2.9320260945343106
3.5294586377360266,0.7974970669226435,1.8218267896778435
0.8353848057491757,0.5751675986233609,0.9588201390964904
3.7685328983664337,1.299293577609901,3.092721937549344
1.0754411107699353,2.8958424200413835,3.7360688249272975
3.762767465879409,2.7530530286219292,0.8793233033037553
3.9088455134375564,2.6015086898241244,0.003279325264161213
2.017312904715476,2.5347338452701806,3.7263423721210067
2.3333986048322233,0.7573947935198297,0.5214498852468527
2.6223387739598074,1.9921650329431173,2.1518540134283435
2.966337104528811,1.4315795124453006,0.10145058769432264
3.839072578374132,1.5903476564648493,1.2429371990415985
2.3098501064486423,0.8353261811113466,1.2994007703333683
3.925338488206612,2.235945328759,2.0037626223577005
4.139634611442841,2.92834211264957,1.3729021789237987
1.0702211114402689,0.667809253637581,1.391706085103295
3.102322916685296,2.1243412301943523,1.398046304129953
2.4159547009308686,1.8847918801203463,1.5955807517067229
2.6666853488491378,2.059999137719705,0.011179033899597906
3.996986112330476,2.9091025807058837,0.6575824014678986
3.7429978862395097,1.3427046850291315,1.5469853349706897
2.7821280249846287,1.3322764544846866,1.5409614774882767
2.599246388128526,2.8248600033936233,1.2162370764223267
3.064291274071796,2.1116258705738047,2.099525721358409
1.8772265046123306,2.779329766535096,1.2531609583396432
2.5444893248295233,2.7455764739082364,1.6639132672046928
4.18028276129618,0.6899130192534881,0.37664752704954035
3.7099349758106452,0.7853660693568787,0.3466245823438336
0.5396037722225893,0.930569092690757,1.1898909272374472
2.945165254528002,2.224094629728204,0.8533355959281336
2.0103251404367395,0.5783742689298864,3.5567382637381613
2.7443697883801135,1.7820130402873875,0.6453269659848326
2.7023984145191164,0.8200164077316044,0.4961131762322886
3.6362653627837385,2.765680026789454,1.3407027706722583
5.28573344614114,2.934381150995773,0.00711408314593415
2.91885484276702,2.2727452175087564,0.14181735434582315
3.86422441068164,2.629730026263312,2.175826318101651
2.4398803129738043,2.030788916422153,0.5260212416301754
3.0699100788999596,1.492533382286194,3.402470179486266
3.1544012231363827,0.5832898346605738,2.378583905087917
3.9139251294293054,1.9515713864409043,3.9034294900135187
2.9565313399589903,0.8766032769645928,3.645302636827478
2.6900669895257012,1.3875359380746655,0.6989038836795922
2.5981504198240244,1.8700203484319755,2.7137962346618396
2.8029863332626967,1.6023292090232937,1.180212039941095
4.173265627833117,2.7745078922200452,3.805404535467085
2.2707021847649536,1.6603776699286752,3.6451883669713308
3.5722014668028073,2.4856925331288466,0.4026682668634076
2.6461554757553536,0.5554086815241769,1.6828420080892368
2.117278854314684,2.441874977502912,3.335104439908325
3.7994262319523173,0.7630641267024563,1.4915316200593574
3.026751198773254,2.131571022861943,3.459986947407071
2.814150628485203,2.454560422865527,3.3563500066120247
4.910527720506558,0.9032081772148469,0.280291870572413
2.784042401078809,1.3458068780035328,1.5284803211431282
3.40823139917475,2.5844265406003406,0.7107187481729229
2.5162759106083605,2.0086039901428876,2.2475458074228243
3.8335303738630717,0.6978144954802944,2.4976256253937725
2.2739189267263593,1.044370109765507,2.7108090245956475
2.342670347486043,0.6812812693820208,0.6367129168515913
3.9829854570854883,1.429095056474311,0.5822728713556904
2.178161912722631,2.900928656721402,0.02878711044250292
5.2290103109493,0.9162142173801191,1.175212275270492
1.2281952512045835,0.9514681841843577,3.066886656383428
4.259133953776519,1.0618819226990561,1.3928186357644459
3.6744252850759964,0.7703474924671867,2.1310273887490196
3.0879282714284093,1.6921453958368557,3.8463475596689913
3.9223001501131636,0.8716962128524484,1.945258863357993
1.798562563191009,1.0703166683079326,0.29165295785072404
0.7674316192665643,2.766737894390823,1.5446866898435945
2.4013581295632043,1.458020522289755,1.8124171297890639
3.9175518696076885,1.5537475523783326,2.0693540356047992
2.805525918159036,0.5959680728352004,2.3871504439341593
2.8381868560971273,0.7005139492379767,1.8392786580783358
1.393672939244672,0.9174011386856873,1.3954843607078737
2.9340641090304214,2.501080562744471,2.1015670655785033
1.8902620099989071,0.7759845059969988,2.2926984838965985
3.9499712382942302,1.8381128757038743,2.306427387018844
2.447170903471726,0.5451552002757788,0.6648309615045674
2.8913353027990647,2.070738321747392,1.2804580656916056
3.5560919938073536,1.174904526218532,0.9962375005735152
3.448341768217147,0.5918216977407433,0.7354501387622913
4.172306355752646,2.9882886553806274,3.851253519884513
2.809956593185243,2.976651568305455,1.147990598085165
1.6049078061224122,0.9431580140146496,3.3112870548087825
3.015042049867181,1.6072421656181313,1.3787371961013164
2.229657283278765,2.4640353476891206,3.9848743516089553
1.130360239040787,0.8640605341161058,2.450241586418048
4.432932663224886,0.760237211126616,3.6844907911078026
2.707153892886646,1.6848631432160945,3.6415447034201884
2.1684018871807713,2.2765012701909044,3.8467640335048796
0.9506956808363475,0.9898881495384757,0.8893582018593804
1.9295568243202212,1.0860666463022621,3.2227231851980807
4.222951022743354,2.915544263243232,0.009780052246893293
2.1261256711211844,1.4570251658808726,1.2496552216503372
2.9765928304255955,1.3489462905286267,3.722723248792881
2.0653909113542093,1.6723062096160166,1.8475385236395898
2.8221085322176807,2.296853276624793,0.14354429428433346
2.844600846895793,1.5756036611482918,2.994508244540946
